city Name,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Date
Lich,49.23,57,1,8.05,50.52,2020-03-02
Husavik,32.0,73,40,13.87,66.04,2020-03-02
Dalmatovo,28.62,85,0,10.22,56.26,2020-03-02
Navsari,86.0,51,0,5.82,20.95,2020-03-02
Guarapari,76.05,94,40,3.36,-20.67,2020-03-02
Endwell,35.15,43,40,6.93,42.11,2020-03-02
Wattegama,89.6,70,40,8.05,6.8,2020-03-02
Pomorie,63.32,55,20,19.46,42.56,2020-03-02
Xining,32.04,36,100,15.3,36.62,2020-03-02
Kaputa,75.65,84,60,7.45,-8.47,2020-03-02
At-Bashi,16.43,83,22,2.59,41.17,2020-03-02
Jalu,74.86,18,84,3.33,29.03,2020-03-02
Gamba,89.96,60,43,8.99,-2.65,2020-03-02
Havre-St-Pierre,3.2,84,1,4.7,50.23,2020-03-02
Buraidah,69.8,35,0,6.93,26.33,2020-03-02
Kānkon,87.8,55,81,12.75,15.02,2020-03-02
Arlit,94.66,5,0,4.12,18.74,2020-03-02
Cabadiangan,78.85,75,70,9.86,9.75,2020-03-02
Lawton,47.66,76,1,10.29,34.61,2020-03-02
Itaueira,79.23,82,5,5.21,-7.6,2020-03-02
Berlevåg,21.33,79,20,12.75,70.86,2020-03-02
Smithers,39.2,44,1,2.24,54.78,2020-03-02
Diego de Almagro,67.89,44,0,1.25,-26.37,2020-03-02
Nhulunbuy,80.6,88,82,3.36,-12.23,2020-03-02
Kiwira,67.01,91,83,4.5,-9.17,2020-03-02
Amapá,75.49,92,96,4.54,1.0,2020-03-02
Lata,54.82,67,75,14.99,40.16,2020-03-02
Saint-Augustin,5.4,85,0,6.2,51.23,2020-03-02
Sola,84.54,77,100,12.1,-13.88,2020-03-02
Usinsk,23.38,91,96,12.62,65.99,2020-03-02
Auka,70.66,98,39,2.08,14.93,2020-03-02
Santa Luzia,63.52,93,90,4.7,-19.77,2020-03-02
Bacungan,82.4,69,75,13.87,9.91,2020-03-02
Manokwari,75.13,90,100,5.68,-0.87,2020-03-02
Mount Isa,78.8,69,40,8.05,-20.73,2020-03-02
Burhaniye,59.0,62,40,9.17,39.5,2020-03-02
Kawalu,73.9,94,100,1.16,-7.38,2020-03-02
Matagami,24.8,92,90,16.11,49.75,2020-03-02
Nahrin,63.18,28,0,7.09,36.06,2020-03-02
Singaraja,84.58,76,12,4.99,-8.11,2020-03-02
Cortez,25.92,73,20,4.7,37.35,2020-03-02
Plouzané,46.17,70,75,18.34,48.38,2020-03-02
Loughton,45.41,75,20,8.05,52.03,2020-03-02
Benguela,89.6,62,20,11.41,-12.58,2020-03-02
Pangnirtung,-22.92,60,0,2.35,66.15,2020-03-02
Port Hardy,37.4,100,90,3.36,50.7,2020-03-02
Karlshamn,40.1,93,90,8.05,56.17,2020-03-02
Olinda,84.2,70,20,5.82,-8.01,2020-03-02
Massaguet,98.6,8,21,11.41,12.48,2020-03-02
Tirumullaivāsal,80.37,68,85,15.26,11.23,2020-03-02
Povenets,34.21,93,87,7.36,62.85,2020-03-02
Pathein,75.72,68,36,10.58,16.78,2020-03-02
Mahenge,77.99,92,98,0.72,-8.68,2020-03-02
Florence,53.96,71,75,11.41,43.77,2020-03-02
Onega,32.09,99,100,10.51,63.91,2020-03-02
Naberera,76.71,62,100,2.24,-4.2,2020-03-02
Lavrentiya,-11.54,81,0,3.53,65.58,2020-03-02
Praia,82.4,42,17,24.16,14.92,2020-03-02
Mitchell,26.6,79,1,6.93,43.71,2020-03-02
Yarega,31.33,94,100,9.53,63.44,2020-03-02
Los Baños,80.96,65,20,10.29,14.17,2020-03-02
Neryungri,-4.07,99,100,4.92,56.67,2020-03-02
Saint-Jovite,16.7,85,90,8.05,46.12,2020-03-02
Caravelas,80.91,76,22,8.99,-17.71,2020-03-02
Andenes,30.13,63,20,29.97,69.31,2020-03-02
Valera,71.06,73,12,1.72,9.32,2020-03-02
Moree,84.2,42,75,6.93,-29.47,2020-03-02
Tual,84.49,78,75,2.84,-5.67,2020-03-02
Wau,107.1,6,24,4.74,7.7,2020-03-02
Vestmanna,37.4,55,100,13.87,62.16,2020-03-02
Marawi,82.0,78,91,1.99,8.0,2020-03-02
Oistins,75.2,78,75,12.75,13.07,2020-03-02
Sobolevo,40.86,81,99,12.59,54.43,2020-03-02
Brus Laguna,71.38,95,53,1.83,15.75,2020-03-02
Yerbogachën,2.7,96,37,5.12,61.28,2020-03-02
Salto,66.2,82,0,6.58,-31.38,2020-03-02
Zhalantun,6.64,96,56,0.72,48.0,2020-03-02
Bueno Brandão,69.17,77,82,3.91,-22.44,2020-03-02
Tsurib,22.01,97,100,4.99,42.24,2020-03-02
Mabaruma,76.26,79,47,1.68,8.2,2020-03-02
Parfino,38.32,93,100,7.45,57.97,2020-03-02
Ancud,44.6,100,5,3.36,-41.87,2020-03-02
Upington,82.4,42,40,1.12,-28.45,2020-03-02
Joensuu,31.62,86,90,3.36,62.6,2020-03-02
Kamaishi,40.53,90,100,7.14,39.27,2020-03-02
